0.38,1.557,-1.7077,0.18971,-0.099095,-1.0642
0.39,1.548,-1.6915,0.18818,-0.10922,-1.0717
0.4,1.5389,-1.6755,0.18672,-0.11894,-1.0793
0.41,1.5299,-1.6598,0.18534,-0.12823,-1.0869
0.42,1.5208,-1.6443,0.18404,-0.13708,-1.0945
0.43,1.5118,-1.6292,0.18281,-0.14549,-1.1021
0.44,1.5028,-1.6144,0.18167,-0.15344,-1.1099
0.45,1.4938,-1.6,0.1806,-0.16092,-1.1177
0.46,1.4849,-1.5859,0.17961,-0.16792,-1.1255
0.47,1.4761,-1.5722,0.17871,-0.17444,-1.1335
0.48,1.4673,-1.559,0.17789,-0.18044,-1.1415
0.49,1.4587,-1.5461,0.17716,-0.18594,-1.1497
0.5,1.4501,-1.5337,0.17652,-0.19091,-1.1579
0.51,1.4417,-1.5218,0.17596,-0.19534,-1.1663
0.52,1.4334,-1.5104,0.1755,-0.19922,-1.1748
0.53,1.4253,-1.4994,0.17512,-0.20255,-1.1834
0.54,1.4173,-1.489,0.17484,-0.2053,-1.1922
0.55,1.4095,-1.479,0.17466,-0.20747,-1.2011
0.56,1.4018,-1.4697,0.17457,-0.20905,-1.2102
0.57,1.3943,-1.4608,0.17457,-0.21003,-1.2194
0.58,1.3869,-1.4525,0.17468,-0.21039,-1.2288
0.59,1.3797,-1.4448,0.17488,-0.21012,-1.2383
0.6,1.3727,-1.4377,0.17519,-0.20922,-1.2481
0.61,1.3659,-1.4312,0.1756,-0.20766,-1.258
0.62,1.3593,-1.4252,0.17612,-0.20545,-1.2681
0.63,1.3528,-1.4198,0.17674,-0.20256,-1.2785
0.64,1.3465,-1.415,0.17747,-0.19899,-1.289
0.65,1.3403,-1.4109,0.1783,-0.19473,-1.2998
0.66,1.3343,-1.4073,0.17925,-0.18976,-1.3108
0.67,1.3284,-1.4043,0.18031,-0.18407,-1.322
0.68,1.3227,-1.4018,0.18148,-0.17765,-1.3335
0.69,1.3171,-1.4,0.18277,-0.1705,-1.3452
0.7,1.3115,-1.3986,0.18417,-0.16259,-1.3572
0.71,1.306,-1.3979,0.18569,-0.15392,-1.3694
0.72,1.3006,-1.3976,0.18732,-0.14448,-1.382
0.73,1.2952,-1.3979,0.18908,-0.13426,-1.3948
0.74,1.2898,-1.3986,0.19096,-0.12323,-1.4079
0.75,1.2844,-1.3998,0.19296,-0.1114,-1.4213
0.76,1.2789,-1.4014,0.19509,-0.098757,-1.4351
0.77,1.2733,-1.4033,0.19734,-0.085279,-1.4492
0.78,1.2675,-1.4057,0.19972,-0.070961,-1.4636
0.79,1.2616,-1.4083,0.20222,-0.05579,-1.4784
0.8,1.2554,-1.4112,0.20486,-0.039755,-1.4935
0.81,1.2489,-1.4143,0.20763,-0.022845,-1.509
0.82,1.2421,-1.4175,0.21053,-0.0050493,-1.525
0.83,1.2349,-1.4209,0.21357,0.013644,-1.5413
0.84,1.2272,-1.4243,0.21674,0.033246,-1.558
0.85,1.2189,-1.4276,0.22004,0.053768,-1.5752
0.86,1.2101,-1.4308,0.22349,0.075221,-1.5929
0.87,1.2006,-1.4338,0.22708,0.097617,-1.611
0.88,1.1902,-1.4365,0.23081,0.12097,-1.6296
0.89,1.1791,-1.4388,0.23468,0.14528,-1.6488
0.9,1.1669,-1.4405,0.23869,0.17057,-1.6685
0.91,1.1537,-1.4416,0.24285,0.19685,-1.6887
0.92,1.1392,-1.442,0.24716,0.22413,-1.7096
0.93,1.1234,-1.4414,0.25162,0.25242,-1.7312
0.94,1.1062,-1.4396,0.25622,0.28173,-1.7534
0.95,1.0873,-1.4366,0.26098,0.31207,-1.7764
0.96,1.0666,-1.432,0.26589,0.34346,-1.8002
0.97,1.0439,-1.4257,0.27095,0.3759,-1.8249
0.98,1.0189,-1.4172,0.27617,0.40941,-1.8506
0.99,0.99136,-1.4062,0.28155,0.44399,-1.8773
1,0.96095,-1.3924,0.28708,0.47967,-1.9051
